"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 10:52:57 UTC 2025","Fri Jul 04 10:53:06 UTC 2025","8765","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jul 04 10:58:23 UTC 2025","Fri Jul 04 10:58:51 UTC 2025","27642","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 04 10:35:04 UTC 2025","Fri Jul 04 10:35:37 UTC 2025","32763","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 04 10:58:02 UTC 2025","Fri Jul 04 10:58:06 UTC 2025","3719","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 10:33:49 UTC 2025","Fri Jul 04 10:34:22 UTC 2025","32879","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 10:42:55 UTC 2025","Fri Jul 04 10:43:36 UTC 2025","41396","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Fri Jul 04 10:30:01 UTC 2025","Fri Jul 04 10:30:34 UTC 2025","33166","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 10:45:53 UTC 2025","Fri Jul 04 10:46:55 UTC 2025","61418","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 04 10:39:19 UTC 2025","Fri Jul 04 10:40:13 UTC 2025","54407","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Jul 04 10:35:42 UTC 2025","Fri Jul 04 10:36:34 UTC 2025","52108","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
