"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 08:59:02 UTC 2025","Fri Jul 04 08:59:32 UTC 2025","29915","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"failed","Fri Jul 04 09:08:14 UTC 2025","Fri Jul 04 09:08:44 UTC 2025","29497","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"failed","Fri Jul 04 09:03:53 UTC 2025","Fri Jul 04 09:04:44 UTC 2025","50849","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Jul 04 09:25:17 UTC 2025","Fri Jul 04 09:25:43 UTC 2025","26193","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 04 09:25:02 UTC 2025","Fri Jul 04 09:25:15 UTC 2025","12520","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 09:23:15 UTC 2025","Fri Jul 04 09:24:04 UTC 2025","49128","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"failed","Fri Jul 04 09:01:43 UTC 2025","Fri Jul 04 09:02:31 UTC 2025","47301","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"failed","Fri Jul 04 09:17:32 UTC 2025","Fri Jul 04 09:18:01 UTC 2025","28816","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 08:58:24 UTC 2025","Fri Jul 04 08:58:57 UTC 2025","32569","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 08:54:06 UTC 2025","Fri Jul 04 08:54:07 UTC 2025","1493","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
